player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
695257-2022-116,695257,Billy Cook,2022,High-A,South Atlantic League,Aberdeen IronBirds,23,1,0.27059806313547125,-0.007923599540305533,1.391567340574386,1.0474189193105952,-0.39342786777087096,0.635200139078817,-1.1985370115693785,358,1.583507678169088,Strikeout-Prone Power Hitters
678900-2022-116,678900,Alexander Ovalles,2022,High-A,South Atlantic League,Bowling Green Hot Rods,21,3,0.13772244655527488,1.2717718891675174,-0.43417836224674716,1.225074672369512,0.12238651425344965,-0.2041706219426682,1.3873460475989343,359,1.9905102439608404,Power Hitters with Moderate Speed
695336-2022-116,695336,Thomas Saggese,2022,High-A,South Atlantic League,Hickory Crawdads,20,3,0.1901711022033021,-0.2656400521272971,-0.1425014923009146,0.613149300722132,1.7271423694402284,-0.3436000629344321,-0.38966453115080063,360,1.6240492436208338,Power Hitters with Moderate Speed
700242-2022-116,700242,Trey Sweeney,2022,High-A,South Atlantic League,Hudson Valley Renegades,22,1,0.1754831919898248,0.12537801386676056,0.04512332567559401,0.5144516601338448,-0.42208422232777776,0.6738981094028734,-0.5364483441874036,361,1.1889285468209203,Strikeout-Prone Power Hitters
683227-2022-116,683227,Cody Freeman,2022,High-A,South Atlantic League,Hickory Crawdads,21,2,0.21752492125502496,0.0809441427310712,-1.1865522324424802,-0.314608520807767,-1.74027653194549,-0.452320442865122,0.6511284070260079,362,1.773283882766082,Swinging Early Contact Hitters
669386-2022-116,669386,Trevor Hauver,2022,High-A,South Atlantic League,Hickory Crawdads,23,1,0.1756484046845917,2.5159202809667955,0.2887913774561974,0.9487212787223079,-1.482369340933329,-1.109066147182463,0.3975102530239391,363,2.6809498898887534,Strikeout-Prone Power Hitters
670868-2022-116,670868,Abrahan Gutierrez,2022,High-A,South Atlantic League,Greensboro Grasshoppers,22,3,0.13782152144763865,0.5519431767693689,0.34233944786643317,0.1196610977806966,0.5522318326070499,-0.9471503744957043,0.16750004834920967,364,0.9488841171239021,Power Hitters with Moderate Speed
672635-2022-116,672635,Luis Mieses,2022,High-A,South Atlantic League,Winston-Salem Dash,22,2,0.30473178691841096,-1.6475334444472018,-1.2013673149757824,0.37627496331024274,0.036417450582729285,-1.3685926284856165,-0.036086917519480406,365,1.6677984209184842,Swinging Early Contact Hitters
685121-2022-116,685121,Beau Philip,2022,High-A,South Atlantic League,Rome Braves,23,3,0.09119077781139753,0.1431515623210359,0.9608369055624127,-0.551482858219656,-0.336115158657059,-0.276621044574985,0.7438317783925644,366,1.6269470240744122,Power Hitters with Moderate Speed
677060-2022-116,677060,Chad Stevens,2022,High-A,South Atlantic League,Asheville Tourists,23,1,0.06330634280027245,0.17869865922958658,0.7902618206223255,0.3960144914279002,0.2656682870379836,0.07429405799747156,-0.35346181986394026,367,1.1712966313838198,Strikeout-Prone Power Hitters
694497-2022-116,694497,Evan Carter,2022,High-A,South Atlantic League,Hickory Crawdads,19,4,0.015521637745594069,0.5697167252236442,-1.0681466429475703,0.8105445818987058,0.4949191234932379,1.1759029291199394,-0.7627865035882845,368,2.14762512823549,"Fast, Aggressive Contact Hitters "
695587-2022-116,695587,Bryson Horne,2022,High-A,South Atlantic League,Rome Braves,23,3,0.0901383319527498,-0.17232892274235198,0.5448801796013475,-0.057994655278220335,0.06507380513963607,-0.9933022730091436,0.46181349600707255,369,1.321013577376745,Power Hitters with Moderate Speed
670919-2022-116,670919,Luis Santana,2022,High-A,South Atlantic League,Asheville Tourists,22,2,0.03213688644640412,-0.7632994088470048,-0.9624671732262265,0.5341911882515022,0.8961080872899314,-0.2091188571283516,1.3873460475989343,370,2.0579550271575076,Swinging Early Contact Hitters
694377-2022-116,694377,Nick Yorke,2022,High-A,South Atlantic League,Greenville Drive,20,1,0.14441771527784916,1.1917909211232793,0.31030217394589743,-0.27512946457245213,-0.6799914133399388,-0.3810826147498071,0.16750004834920967,371,1.520334858851385,Strikeout-Prone Power Hitters
701648-2022-116,701648,Aaron Zavala,2022,High-A,South Atlantic League,Hickory Crawdads,22,1,0.031612202209375724,1.2584417278268105,-0.3663417663552597,0.31705637895727046,0.9247644418468381,-0.1454455769238579,-0.7627865035882845,372,1.8767378371082302,Strikeout-Prone Power Hitters
671276-2022-116,671276,Yasel Antuna,2022,High-A,South Atlantic League,Wilmington Blue Rocks,22,1,0.113890786475568,1.9205064077485705,-0.3437314728725128,-0.23565040833713727,-0.8232731861244728,0.9479245040845504,-0.9573760372608738,373,2.2520188638207994,Strikeout-Prone Power Hitters
682685-2022-116,682685,Cristian Gonzalez,2022,High-A,South Atlantic League,Asheville Tourists,20,2,0.1442164626405502,-1.5764392506301024,0.8566464676441126,-0.5120038019843411,-0.2788024495432454,-1.1590537515604535,0.6821711719565688,374,2.087077970566528,Swinging Early Contact Hitters
687431-2022-116,687431,Hudson Head,2022,High-A,South Atlantic League,Greensboro Grasshoppers,21,3,0.24867374795635325,1.2362247922589666,1.680209042163251,0.09992156966303917,1.211327987415906,0.15298973580808722,0.46181349600707255,375,1.5065986232637445,Power Hitters with Moderate Speed
665827-2022-116,665827,Harvin Mendoza,2022,High-A,South Atlantic League,Winston-Salem Dash,23,2,0.05176483952478266,0.26756640150096334,-0.500996772834047,-0.6304409706902857,-3.0011561324493874,-1.3685926284856165,0.2670368310730256,376,3.058141881052599,Swinging Early Contact Hitters
677068-2022-116,677068,Tyler Osik,2022,High-A,South Atlantic League,Winston-Salem Dash,25,3,0.2521939864579061,0.32533043397735967,-0.30385550992195304,0.09992156966303917,1.9563932058954825,-0.9372406315685593,2.201166706676946,377,2.180341741209293,Power Hitters with Moderate Speed
688403-2022-116,688403,Michael Sandle,2022,High-A,South Atlantic League,Asheville Tourists,23,2,0.15962350524135172,-0.8654973124590886,-0.31603556926325405,-0.27512946457245213,0.5808881871639567,0.14165134186667006,-0.2816335947938824,378,1.2876643126394067,Swinging Early Contact Hitters
669451-2022-116,669451,Chris Seise,2022,High-A,South Atlantic League,Hickory Crawdads,23,3,0.27361988135674714,0.3875378535673224,1.4584582616452326,-0.17643182398416496,1.1540152783020925,-0.1856599631439515,2.274957490107072,379,1.9541640303418641,Power Hitters with Moderate Speed
675961-2022-116,675961,Alika Williams,2022,High-A,South Atlantic League,Bowling Green Hot Rods,23,1,0.1859468259549802,1.320649147416779,-0.8854652487902274,-0.23565040833713727,-0.6513350587830321,-0.6385820023988465,-1.1985370115693785,380,1.8217994644161952,Strikeout-Prone Power Hitters
669363-2022-116,669363,Jacob Gonzalez,2022,High-A,South Atlantic League,Greensboro Grasshoppers,24,2,0.38353722974043597,-1.1543174748410625,-1.6641689470262668,-0.43304568951371164,-0.19283338587252502,-1.1187681774972102,-0.036086917519480406,381,1.2081920341750392,Swinging Early Contact Hitters
665850-2022-116,665850,Cristian Inoa,2022,High-A,South Atlantic League,Hickory Crawdads,22,2,0.11448451907366478,-1.1676476361817694,-0.7329866960054363,-0.07773418339587777,0.38029370526561074,-0.8393586785983381,-1.6206613000343013,382,2.0635867152336456,Swinging Early Contact Hitters
694812-2022-116,694812,Tyler McDonough,2022,High-A,South Atlantic League,Greenville Drive,23,3,0.22447330168445626,0.6274807577000386,1.3141295721345396,-0.4133061613960542,0.6382008962777702,0.16160591273603744,1.1603737685001374,383,1.3205030051310604,Power Hitters with Moderate Speed
681941-2022-116,681941,Jaylen Palmer,2022,High-A,South Atlantic League,Brooklyn Cyclones,21,3,0.11043035007792318,1.2228946309182638,2.5673560170943315,-0.15669229586650751,-0.10686432220180467,0.6337799839223274,1.014541112678406,384,2.6528171919163954,Power Hitters with Moderate Speed
688682-2022-116,688682,Cooper Bowman,2022,High-A,South Atlantic League,Hudson Valley Renegades,22,4,0.13024504243916998,2.3426281835376126,0.5471663835130709,-0.21591088021947982,-0.7373041224537524,1.9600158474751248,0.8955637700886011,385,2.7940390428313804,"Fast, Aggressive Contact Hitters "
682182-2022-116,682182,J.C. Correa,2022,High-A,South Atlantic League,Asheville Tourists,23,2,0.3489714306954945,-1.4609111856773116,-2.5135256926630056,-0.23565040833713727,0.15104286881035645,-1.1627420316419024,0.5571344600880327,386,2.0893815753903513,Swinging Early Contact Hitters
665989-2022-116,665989,Shervyen Newton,2022,High-A,South Atlantic League,Brooklyn Cyclones,23,3,0.09662597920935653,0.08983091695820986,1.9876159715971478,-0.33434804892542447,-0.2501460949863386,-1.2040209949053104,0.8049343626390119,387,2.18663638007987,Power Hitters with Moderate Speed
672692-2022-116,672692,Jose Peroza,2022,High-A,South Atlantic League,Brooklyn Cyclones,22,3,-0.018528300531480284,-1.083223281023961,0.1080276209574152,-0.39356663327839675,1.1253589237451858,-1.0307101013676498,0.23402067981318972,388,1.8922420470546726,Power Hitters with Moderate Speed
688449-2022-116,688449,TT Bowens,2022,High-A,South Atlantic League,Aberdeen IronBirds,24,3,0.3470606385690875,0.9918385010126822,0.9373206016094596,-0.07773418339587777,1.3832661147573468,-1.0824782162335485,1.923483893157969,389,1.7739612712453288,Power Hitters with Moderate Speed
686601-2022-116,686601,Drew Campbell,2022,High-A,South Atlantic League,Rome Braves,24,4,0.01194889340851351,-0.20343263253733238,-0.3269255787358912,-0.8278362518668598,0.6955136053915838,0.24992515135200624,1.2463849887118086,390,1.5906409239412127,"Fast, Aggressive Contact Hitters "
668752-2022-116,668752,Duke Ellis,2022,High-A,South Atlantic League,Winston-Salem Dash,24,4,0.21099245535389327,0.16092511077531124,0.27739432192969465,-0.5909619144549711,1.497891532984974,2.5602452746654714,1.4151885178936585,391,2.0877030058559356,"Fast, Aggressive Contact Hitters "
666141-2022-116,666141,Drew Mendoza,2022,High-A,South Atlantic League,Wilmington Blue Rocks,24,1,0.12978040381523706,0.0942743040717782,1.1541535220756673,-0.7883571956315449,-0.5653659951123117,-1.130830977289061,-0.317452190621751,392,1.889650675423116,Strikeout-Prone Power Hitters
681159-2022-116,681159,Ethan Wilson,2022,High-A,South Atlantic League,Jersey Shore BlueClaws,22,4,0.05573176921420998,1.174017372669006,-0.49088666568002254,-0.8278362518668598,-0.6799914133399388,0.7376085548339719,-0.35346181986394026,393,1.8099050097947074,"Fast, Aggressive Contact Hitters "
681286-2022-116,681286,JT Schwartz,2022,High-A,South Atlantic League,Brooklyn Cyclones,22,3,0.008907231945341551,0.8540935004920498,-0.6128534812954471,-0.39356663327839675,0.6955136053915838,-0.960033263119408,-0.4626575607572777,394,1.9528318809302672,Power Hitters with Moderate Speed
678362-2022-116,678362,Gilberto Jimenez,2022,High-A,South Atlantic League,Greenville Drive,21,4,0.019102126696655248,-1.9496837681698846,0.18736036983646498,-1.0054920049257767,1.1253589237451858,0.7677827302856984,2.051120765552438,395,2.8679746734548273,"Fast, Aggressive Contact Hitters "
676045-2022-116,676045,Casey Martin,2022,High-A,South Atlantic League,Jersey Shore BlueClaws,23,2,0.03192686106792071,-1.2654021526802828,0.021079567362658536,-0.9265338924551471,-2.428029041311252,-0.023233530921882222,-1.8872139205947809,396,3.0909851418209775,Swinging Early Contact Hitters
672750-2022-116,672750,Ricardo Méndez,2022,High-A,South Atlantic League,Wilmington Blue Rocks,22,2,0.16964156241704426,-1.3631566691787962,-0.5226280394697964,-1.104189645514064,-0.9952113134659135,0.49130138527561007,1.3873460475989343,397,1.8207302046555094,Swinging Early Contact Hitters
672566-2022-116,672566,José Sánchez,2022,High-A,South Atlantic League,Wilmington Blue Rocks,21,2,0.3193707459811976,-0.4700358593514606,-0.7726476699855412,-1.2423663423376659,-0.9378986043520999,-1.0255060858857215,0.032459757314121325,398,1.2354670611627983,Swinging Early Contact Hitters
677601-2022-116,677601,Keyber Rodriguez,2022,High-A,South Atlantic League,Hickory Crawdads,21,2,0.2636164620390972,-1.3053926367024018,-0.23901400954786894,-1.4792406797495548,0.06507380513963607,-0.47323202596725317,0.8352795349709173,399,1.4904654248369287,Swinging Early Contact Hitters
689822-2022-116,689822,Matt Rudick,2022,High-A,South Atlantic League,Brooklyn Cyclones,23,2,0.08625092980433258,0.46307543449799216,-1.2206022713980331,-0.6107014425726283,-0.7086477678968457,0.45181147852377185,-0.7627865035882845,400,1.864025628397704,Swinging Early Contact Hitters
702250-2022-116,702250,Jared Carr,2022,High-A,South Atlantic League,Jersey Shore BlueClaws,23,4,0.07522480647913077,0.5519431767693689,0.6941255466904349,-1.7950731296320737,-0.020895258531084298,0.38587739274726635,1.4151885178936585,401,2.1622429793383824,"Fast, Aggressive Contact Hitters "
672479-2022-116,672479,Aldenis Sanchez,2022,High-A,South Atlantic League,Hudson Valley Renegades,23,4,0.0987030615200971,-0.51446973048715,0.9198680057832173,-1.9135102983380181,1.9277368513385758,1.9687119538451578,2.9495349270533398,402,3.6228167897472083,"Fast, Aggressive Contact Hitters "
656666-2022-111,656666,Drew Lugbauer,2022,Double-A,Southern League,Mississippi Braves,25,1,0.13639272264440327,1.0096120494669596,2.4374341051121458,1.6198652347226603,0.007761096025822493,-1.3685926284856165,-0.8788659726686607,403,2.60110977762406,Strikeout-Prone Power Hitters
665052-2022-111,665052,Griffin Conine,2022,Double-A,Southern League,Pensacola Blue Wahoos,24,3,0.09660626278814656,0.5697167252236442,2.2241768469850003,1.4224699535460859,-0.10686432220180467,-1.2430944623784876,1.1891660913590978,404,2.5081317583662432,Power Hitters with Moderate Speed
666632-2022-111,666632,Yonathan Perlaza,2022,Double-A,Southern League,Tennessee Smokies,23,1,0.2112169931777535,0.2186891432517076,-0.014324461299861403,1.7383024034286048,-0.2788024495432454,-0.19372491583434037,-0.24600401618243073,405,1.4031055911424721,Strikeout-Prone Power Hitters
670286-2022-111,670286,Craig Dedelow,2022,Double-A,Southern League,Birmingham Barons,27,1,0.1015892280524595,1.3517528572117594,2.491748292899702,1.7185628753109474,1.0107335055175586,-0.4110447535266254,-1.8420512807757483,406,3.1250642484667903,Strikeout-Prone Power Hitters
668664-2022-111,668664,Chase Strumpf,2022,Double-A,Southern League,Tennessee Smokies,24,1,0.08180689693238467,0.9163009200820145,1.641241966601208,1.5409071222520305,0.6955136053915838,-1.1129661792941818,-0.8788659726686607,407,2.1735514222298327,Strikeout-Prone Power Hitters
687478-2022-111,687478,Cam Devanney,2022,Double-A,Southern League,Biloxi Shuckers,25,1,0.137177370158174,-0.6477713438942141,-0.3911584450661452,1.5014280660167156,-0.6513350587830321,-0.829723892128052,-0.6864942853119123,408,1.7335774241666047,Strikeout-Prone Power Hitters
670237-2022-111,670237,Jake Slaughter,2022,Double-A,Southern League,Tennessee Smokies,25,4,-0.014007995562909164,0.1564817236617429,-0.29499769474591486,1.837000044016892,0.5808881871639567,1.4122213783840576,0.13399233948451192,409,2.5366798599669753,"Fast, Aggressive Contact Hitters "
673461-2022-111,673461,Yoelqui Céspedes,2022,Double-A,Southern League,Birmingham Barons,24,4,0.024102533415126703,-1.9896742521920037,1.1084889804013982,0.613149300722132,1.068046214631372,1.2585564322425826,-0.1753040039111537,410,2.8528648762557847,"Fast, Aggressive Contact Hitters "
686759-2022-111,686759,TJ Hopkins,2022,Double-A,Southern League,Chattanooga Lookouts,25,1,0.1413820775106704,0.24534946593311963,0.6913621952535184,1.1066375036635674,0.4376064143794243,-0.5716880051897959,-0.7245326365063858,411,1.2004844703045845,Strikeout-Prone Power Hitters
680574-2022-111,680574,Matt McLain,2022,Double-A,Southern League,Chattanooga Lookouts,22,1,0.19504783737771253,1.622799471139462,0.7843111456129119,1.4422094816637432,-0.336115158657059,0.6354962584161726,-0.426062406244488,412,1.8081982803033276,Strikeout-Prone Power Hitters
670224-2022-111,670224,Kameron Misner,2022,Double-A,Southern League,Montgomery Biscuits,24,3,0.04917351985651106,2.049364634042066,1.159883974364203,0.6526283569574464,1.2686406965297197,0.929451059655139,-0.6486690352419712,413,2.5362654842297747,Power Hitters with Moderate Speed
686894-2022-111,686894,Joey Wiemer,2022,Double-A,Southern League,Biloxi Shuckers,23,3,0.06441004851088349,-0.3545077943986718,1.1307107627134756,0.9882003349576227,0.20835557792417,0.7273963889863446,0.3325887001451288,414,1.733922192422913,Power Hitters with Moderate Speed
689172-2022-111,689172,Brett Wisely,2022,Double-A,Southern League,Montgomery Biscuits,23,4,-0.009563570335891192,-0.22120618099160771,-0.40998489098474833,0.7513259975457335,0.4949191234932379,1.1468250763222287,-1.0368097708553274,415,2.0196220547954047,"Fast, Aggressive Contact Hitters "
669326-2022-111,669326,Bryce Teodosio,2022,Double-A,Southern League,Rocket City Trash Pandas,23,3,-0.009527433563225654,-0.09679134181168227,2.578285524822577,-0.1369527677488501,-0.336115158657059,0.9635157841697021,0.10031750918619461,416,2.8218810277454995,Power Hitters with Moderate Speed
682192-2022-111,682192,Paul McIntosh,2022,Double-A,Southern League,Pensacola Blue Wahoos,24,3,-0.02151595042900627,1.3828565670067399,-0.609284695102177,1.1855956161341972,-0.42208422232777776,-0.17050987579548152,0.9255052359132501,417,2.2809851655792808,Power Hitters with Moderate Speed
